04e140,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1565090768,,200
4eed99,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/loginUsuario,1565090827,,200
8dd071,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1565090835,,302
7b461a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/loginUsuario,1565090835,,200
dab61c,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1565090837,,302
0fa002,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/home,1565090837,,200
764606,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado,1565090839,,200
b9013c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565092333,aaa11d,200
aaa11d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565092333,,500
d33eba,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565092354,32377f,200
32377f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565092354,,500
1335e5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565092400,568e95,200
568e95,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565092400,,500
ed955b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565092438,843f2c,200
843f2c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565092438,,500
506ffe,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565092545,,200
b27d2a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565092557,a0ecf1,200
a0ecf1,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565092557,,500
c7f400,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565092615,,200
30d449,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565092702,,200
b9217e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565092731,5351f7,200
5351f7,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565092731,,500
0998ce,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565092946,,200
39ac24,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565092951,,200
4127f3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565093311,1103d9,200
1103d9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565093311,,500
fd9d47,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565094056,9af82f,200
9af82f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565094056,,500
f255b3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565094794,2216a6,200
2216a6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565094794,,500
4f3649,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565094819,aae0eb,200
aae0eb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565094819,,500
a6ef94,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565094846,,200
202768,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565094946,,200
2993a9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565094972,,200
620f2a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565095028,274724,200
274724,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565095028,,500
4cfb6a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565095104,,200
2fd3a6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565095111,754c4c,200
754c4c,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565095111,,500
736f3e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565095131,0c9d3b,200
0c9d3b,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565095131,,500
d98f11,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565095164,,200
8a7dbe,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565095167,690d3f,200
690d3f,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565095167,,500
0f4782,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565095199,,200
e29660,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565095201,b68463,200
b68463,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1565095201,,500
