5d3d7c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566819324,,302
440f2e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1566819324,,200
d00651,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1566819339,,200
735400,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1566819345,,302
980afe,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566819345,,200
b184d6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566819348,,200
a59223,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566819350,,200
6fea4e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566819351,a424c7,200
a424c7,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566819351,,500
4e5a0c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566819381,,200
236999,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566819383,ff31d2,200
ff31d2,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566819383,,500
9e8fac,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566819412,,200
7d56b6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1566819477,,200
8ac158,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1566819479,,200
99c75e,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1566819481,,200
2a5bc9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/delete/1,1566819484,960244,200
960244,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/delete/1,1566819484,,500
cc3341,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/delete/1,1566819496,8c237d,200
8c237d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/delete/1,1566819496,,500
14542b,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1566819517,,200
98ff63,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566819528,,200
737153,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1566819569,,200
e8cd22,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/delete/1,1566819614,bebd3b,200
bebd3b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/delete/1,1566819614,,500
87e807,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/delete/5,1566819635,,302
b43d8a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1566819635,,200
36be76,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566819840,,200
4a083b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566819842,,200
31da77,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/41,1566819848,3b4bcd,200
3b4bcd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/41,1566819848,,500
d55e43,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/7,1566819862,8f410e,200
8f410e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/7,1566819862,,500
68a675,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/41,1566819892,3b8a28,200
3b8a28,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/41,1566819892,,500
183bd0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/41,1566819905,a81bd6,200
a81bd6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/41,1566819905,,500
95b0e3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/delete/41,1566819917,,302
1be701,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566819918,,200
12e2c1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1566819921,,200
b99660,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1566820002,,200
d61fcc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_search?term=12,1566820017,,200
ac9f0e,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/add/expediente,1566820025,,302
67599c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566820025,,200
02340f,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566820028,,302
6c2ac9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566820028,,200
1e5c3e,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566820031,,302
e096ee,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566820031,,200
9f5bbf,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566820040,,302
471841,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566820040,,200
06f493,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1566820044,,200
de583b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566820052,,200
43cbb2,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566820054,,302
12f540,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566820054,,200
7fd356,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1566820153,,302
9f51d0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1566820153,,200
c6ac23,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1566820162,,302
b78222,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566820162,,200
e640ae,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566820165,,200
e52c2e,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566820167,,302
762d9f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566820167,,200
a3da9b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566820185,,200
d1b030,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/,1566820194,,200
29f780,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566820205,,200
