129a9f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566476265,,200
d88944,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566476813,,200
892afd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/loginUsuario,1566476816,24e6be,200
24e6be,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/loginUsuario,1566476816,,404
391a35,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1566476819,,200
a4fd98,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1566476828,,302
bf2219,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566476828,,200
1eee45,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1566476831,,302
c10ee9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1566476831,,200
428f0d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial,1566477008,,302
292bd5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial_persona,1566477041,,302
95481f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial_usuario,1566477041,dc8e99,200
dc8e99,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial_usuario,1566477041,,500
b1b59d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial,1566477193,,302
1ce770,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial_persona,1566477226,,302
96df29,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial_usuario,1566477227,,302
5053ce,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial_dependencia_set,1566477228,,302
a67df2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial_dependencia_mesaentrada,1566477231,,302
be43ad,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/home,1566477231,,200
87e04c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/loginUsuario,1566477235,8b9cc8,200
8b9cc8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/loginUsuario,1566477235,,404
c48bd5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1566477237,,200
5cad5c,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1566477243,,302
ae8d57,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566477243,,200
d58463,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566477245,,200
74b4e3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566477248,,200
461f4e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1566477249,,200
3cc35a,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1566477251,,200
6655b0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/1,1566477265,,200
278e30,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get1038,1566477265,,200
143a83,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1566477270,,200
93c013,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1566477273,,200
4e1609,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/39,1566477277,,200
2b3757,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1566477286,,200
b1ce78,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/edit/1038,1566477289,,200
4f5391,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1566477298,,200
a84c07,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1566477300,,200
1531e9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial,1566477378,05a105,200
05a105,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial,1566477378,,500
3b5390,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial,1566477431,,302
dfd402,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial_persona,1566477464,,302
99f4d0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial_usuario,1566477465,,302
c72401,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial_dependencia_set,1566477467,,302
a5a88e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial_dependencia_mesaentrada,1566477469,,302
e9a4ca,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/home,1566477469,,200
0c9a10,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial,1566477585,935556,200
935556,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial,1566477585,,500
3ac3ad,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial,1566477626,,302
ff2412,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial_persona,1566477659,,302
fdd882,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial_usuario,1566477660,,302
4bae75,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial_dependencia_set,1566477661,,302
e34ef4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/config_inicial_dependencia_mesaentrada,1566477664,,302
fe6d93,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/home,1566477664,,200
805ddb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1566477670,,200
fd77c5,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1566477677,,302
2803de,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1566477678,,200
ad2b01,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1566477679,,200
ff2d92,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1566477684,,200
0429df,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/1,1566477689,,200
c45725,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get1038,1566477689,,200
a90016,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_search?term=admini,1566477694,,200
4e695c,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/edit/1,1566477696,,200
7c7829,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get1038,1566477697,,200
fc5438,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/edit/1,1566477706,,200
d7ce92,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona_get1038,1566477706,,200
