ea668d,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1567002171,,302
d7c42b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1567002171,,200
30b074,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/43/add/movimiento,1567002190,,200
c0f0c8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/43/add/movimiento,1567002252,,200
aa63bf,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567002268,,302
d495ee,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1567002268,,200
9f3574,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1567002277,,302
a231dc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1567002277,,200
9d4abe,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567002280,,200
f92aab,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567002290,383b64,200
383b64,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567002290,,403
120782,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/43/add/movimiento,1567002311,,200
5d1957,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/43/add/movimiento,1567002337,,200
60bd09,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/43/add/movimiento,1567002393,,200
f13d5a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/add,1567002629,,200
e22cb4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567002634,,200
93d453,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1567002636,,200
dc89ff,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_search?term=13,1567002651,,200
ff81ee,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/add/expediente,1567002664,,302
2c0791,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567002664,,200
26fe21,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567002666,,200
1f2ddb,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567002669,,200
7c4450,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567002672,,200
88baf1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567002680,,200
6c31f5,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567002682,,200
153ac1,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567002684,,200
06dda6,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567002689,,200
2b6df5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/44,1567002692,,200
839430,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/43,1567002702,,200
31469a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567002738,,200
c858ab,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/44,1567002742,,200
7dde01,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/expediente/delete/44,1567002771,773a0d,200
773a0d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/expediente/delete/44,1567002771,,404
6d2fe6,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567002789,,200
04702a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/delete/44,1567002795,,302
caae41,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567002795,,200
dee51a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567002868,,200
92066c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567002871,,200
44aec5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567002883,,200
830b96,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/42,1567002890,,200
e3078b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/add/caratulaAgregada/43,1567003518,,200
0549bf,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/42,1567003527,,200
95e6bc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/add/caratulaAgregada/43,1567003631,,200
76310d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1567003635,,302
c0d49f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1567003635,,200
f3d05e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1567003642,,302
8d185a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1567003642,,200
f26d33,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1567003669,,200
f836e4,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1567003680,,302
b72fa6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1567003680,,200
0141ca,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/add/caratulaAgregada/43,1567003686,,200
e79a17,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/add/caratulaAgregada/,1567003711,6fc308,200
6fc308,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/add/caratulaAgregada/,1567003711,,404
