a47b1e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/27,1563969828,,302
8922ef,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/loginUsuario,1563969828,,200
341ba8,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1563969836,,302
71be5d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/home,1563969836,,200
387b86,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/listaExpediente,1563969838,,200
342089,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1563969934,,200
d08360,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/add/expediente,1563969980,,302
ee3331,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/listaExpediente,1563969981,,200
7f3eb4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/28,1563970350,5fc5c9,200
5fc5c9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/28,1563970350,,500
3ae044,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/listaExpediente,1563972479,,200
431c36,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/listaExpediente,1563972544,,200
fd7307,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1563972648,,200
8c73af,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/home,1563972651,,200
ad5c79,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/listaExpediente,1563972652,,200
53dcc5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/28,1563972693,,200
51b560,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/28,1563972876,89b2c0,200
89b2c0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/28,1563972876,,500
583160,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/28,1563972903,391f62,200
391f62,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/28,1563972903,,500
