e1e8bf,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/loginUsuario,1565004080,,200
8ab730,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado,1565004087,,200
aef2f7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/6,1565004089,,200
24da85,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/6,1565004091,,200
bb111b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/6,1565004094,,200
ab15bd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/6/add/movimiento,1565004096,,200
e608f3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/6/add/movimiento/archivado,1565004097,,200
108dde,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/loginUsuario,1565004259,,200
8b110c,127.0.0.1,POST,http://localhost/gitSIE/web/app_dev.php/login_check,1565004310,,302
3df480,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/loginUsuario,1565004311,,200
660b43,127.0.0.1,POST,http://localhost/gitSIE/web/app_dev.php/login_check,1565004324,,302
54cb21,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/home,1565004324,,200
637bb4,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/expediente/listado,1565004340,,200
a7f187,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/expediente/view/2,1565004350,,200
6b77e8,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/add/expediente,1565004378,,200
8f1e17,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/add/expediente,1565004383,,200
0049e0,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/expediente/view/2,1565004388,,200
6eade9,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/lugar_fisico/listado,1565004404,,200
5c6db2,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/lugar_fisico/add,1565004409,,200
b2c447,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/home,1565004412,,200
1fa38d,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/logout,1565004434,,302
ee34a0,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/loginUsuario,1565004434,,200
470a10,127.0.0.1,POST,http://localhost/gitSIE/web/app_dev.php/login_check,1565004443,,302
1d6823,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/loginUsuario,1565004443,,200
47d6d3,127.0.0.1,POST,http://localhost/gitSIE/web/app_dev.php/login_check,1565004449,,302
4905e2,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/home,1565004449,,200
9ed1f6,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/usuario/listado,1565004455,,200
fe75cf,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/usuario/edit/4,1565004462,,200
29f546,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/persona_get2,1565004463,,200
e02570,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/lugar_fisico/listado,1565004470,,200
4bcfae,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/persona/listado,1565004474,e49a01,200
e49a01,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/persona/listado,1565004474,,500
5bad24,127.0.0.1,GET,http://localhost/gitSIE/web/app_dev.php/dependencia/listado,1565004482,,200
