4edd7d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1568203683,,302
967493,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568203683,,200
ce789f,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1568203700,,302
e515d2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568203700,,200
660c89,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1568203705,,200
6cd507,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1568203711,,200
de6f4d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/1,1568203713,,200
079a56,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/caratula/listado/1,1568203717,,200
62dd56,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/delete_caratula/4,1568203719,,302
cf8360,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/1/caratula/listado/1,1568203720,,200
81eb6e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1568203723,,200
f9fdbb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/1,1568203726,,200
3222d1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/1,1568203728,,200
ccf1cd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1568203881,,200
cc8dd7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1568204523,,302
5d4211,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204523,,302
fdd63d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204523,,302
22b1d0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204523,,302
f4c6d0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204524,,302
b277d3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204524,,302
07642c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204524,,302
779a43,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204524,,302
df3d55,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204524,,302
53d0af,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204524,,302
ebf59a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204524,,302
143926,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204524,,302
10f511,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204524,,302
8eb5ed,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204524,,302
b53831,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204524,,302
3857d3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204524,,302
d0fd4a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204524,,302
4b25dd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204524,,302
4bccc8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204524,,302
d25328,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204524,,302
906a69,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204524,,302
c385d0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204527,,302
1b1af0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204527,,302
4258bb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204527,,302
baa13a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204527,,302
5808b8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204527,,302
7d0cac,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204527,,302
f93a24,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204527,,302
5b979f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204528,,302
008b9c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204528,,302
8aa87f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204528,,302
aed9bb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204528,,302
f3c521,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204528,,302
218df7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204528,,302
347595,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204528,,302
9b9d4b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204528,,302
630747,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204528,,302
cac3b6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204528,,302
859aca,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204528,,302
af4fc6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204528,,302
88d3ea,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204528,,302
f8c77e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204528,,302
878ff1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204540,,200
f762d7,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1568204576,,302
8e66cd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568204576,,200
2b7433,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1568204632,,302
2da279,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204632,,200
6f025c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204634,,200
fc228e,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1568204642,,302
160d43,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568204642,,200
5ffc82,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1568204650,,302
2a2cb5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204650,,200
9cde43,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204676,01c550,200
01c550,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204676,,500
2f5482,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204687,ee60bb,200
ee60bb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204687,,500
37ef65,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204754,,200
3e9a1b,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1568204761,,302
57ada2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568204761,,200
3c5836,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1568204765,,302
b207e9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204765,,200
58de9b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204796,,200
50fe2a,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1568204803,,302
734b09,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568204803,,200
f7aaea,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1568204812,,302
80684f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204812,,200
573339,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204833,,200
f55496,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1568204844,,302
5915b6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568204844,,200
6e7935,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1568204848,,302
c3ad15,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204848,,200
079a90,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204981,,200
04ba8e,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1568204988,,302
2f0a52,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568204988,,200
d7ca54,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1568204996,,302
34c9ec,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568204996,,200
b605d2,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1568205139,,302
0ee054,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568205139,,200
04fd32,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568205457,,200
c62858,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1568205467,,302
8933af,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568205467,,200
8246f0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1568205475,,200
23509d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568205477,,200
4f23ef,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1568205480,,302
c6dced,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568205480,,200
2d6b2d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568205529,,200
1a3f3b,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1568205535,,302
350295,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568205535,,200
f71cb2,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1568205542,,302
a15100,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568205542,,404
930913,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1568205575,,302
08db0c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568205575,,200
8f623c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1568205579,,302
3eb09f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568205579,,200
9e4645,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1568205681,,302
165f25,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568205681,,200
aa692c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1568205685,,302
81cca2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568205685,,200
1491c2,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1568205733,,302
a0efa6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568205733,,200
16160a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1568205738,,302
5e5aa7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568205738,,200
e9d375,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568205757,,200
248d90,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1568205765,,302
e0c308,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1568205799,,200
821936,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1568205801,,302
688be1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568205801,,200
d971f5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568205828,,200
a9c729,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1568205836,,302
f1bf98,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1568205852,,302
551e75,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1568205852,,200
