2cc9fb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1567597224,,302
535faf,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1567597224,,200
b5bd8c,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1567597238,,302
ab907c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1567597238,,200
8ca05e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567597242,,200
b1aafd,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567597245,,302
cbcbf6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567597245,,200
0c4ef9,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567597252,,302
c9233b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567597252,,200
72dae5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1567597261,,200
988b9f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/2,1567597263,,200
954211,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/3,1567597264,,200
3d5c24,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/2,1567597266,,200
