054038,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/home,1564138392,,200
f23465,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/dependencia,1564139106,decd7b,200
decd7b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/dependencia,1564139106,,500
b70e7f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/dependencia,1564139361,bcbad5,200
bcbad5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/dependencia,1564139361,,500
234822,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/dependencia,1564139377,,200
54e5c9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/dependencia,1564139428,,200
d54bdd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/dependencia,1564139479,,200
27e70c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/dependencia,1564139514,,200
16c0e2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/dependencia,1564139537,,200
6caa68,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/dependencia,1564139557,,200
1086ce,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/dependencia,1564139632,,200
1c0638,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/dependencia,1564139764,,200
470e05,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/dependencia,1564139846,,200
a75ec5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/dependencia,1564141540,,200
ef88e4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/dependencia,1564141801,,200
7e67b3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/dependencia,1564147975,,200
7dc9e2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/dependencia,1564148185,,200
1b65d9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/dependencia,1564148358,,200
ce0da8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/dependencia,1564148678,,200
01bdc4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/dependencia,1564161552,,200
ae07df,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1564161928,,302
6d442c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/loginUsuario,1564161928,,200
8d0739,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/registro,1564161933,,200
134228,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona,1564161956,,200
79430b,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona,1564161976,,200
1d8ef4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/registro,1564161979,,200
8ed10a,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/registro,1564161994,,200
5e8c69,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/home,1564161995,,200
c04800,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1564162001,,302
70a2de,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/loginUsuario,1564162001,,200
72c4a5,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1564162006,,302
ce97dc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/home,1564162006,,200
eef779,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1564162008,,200
36f037,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/add/expediente,1564162037,,302
d01adc,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado,1564162037,,200
7cf399,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/1,1564162039,,200
468aaa,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/home,1564162075,,200
a92d99,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1564162077,,200
8d4d0a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/home,1564162079,,200
0d2346,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado,1564162081,,200
398635,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/1,1564162106,,200
2f3992,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/home,1564162112,,200
18104c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1564162114,,200
e188a3,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/add/expediente,1564162138,,302
a78208,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado,1564162138,,200
f153f4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/edit/1,1564162141,,200
dc1ea5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/edit/1,1564162567,,200
51213d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1564162573,9da80f,200
9da80f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1564162573,,500
ca15cb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/edit/1,1564162849,,200
154475,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1564162970,c4e5e1,200
c4e5e1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1564162970,,500
1f5be2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1564162978,ee1037,200
ee1037,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1564162978,,500
03ede5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1564162998,,200
cdef5e,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/add/expediente,1564163282,,302
815420,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado,1564163282,,200
152b2d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/2,1564163287,,200
f68522,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/1,1564163299,,200
2e15d2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1564163403,588bbd,200
588bbd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1564163403,,500
55659d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1564163447,,200
909294,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/add/expediente,1564163521,,302
05ae6b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado,1564163521,,200
bfd325,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/3,1564163525,,200
d7b636,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/home,1564163630,,200
6beccb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado,1564163632,,200
07373e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/home,1564163635,,200
ee6403,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado,1564164240,,200
b0a8b2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/home,1564164244,,200
a85e71,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/registro,1564164246,,200
90767c,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/registro,1564164309,,200
735481,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/home,1564164312,,200
9557ae,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/logout,1564164314,,302
25153a,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/loginUsuario,1564164314,,200
2a0c2a,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1564164317,,302
57f0d1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/home,1564164317,,200
7e5d87,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado,1564164318,,200
7e1a75,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/home,1564164321,,200
98e9f8,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado,1564164322,,200
870b60,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/home,1564164323,,200
69e551,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado,1564164325,,200
0129cb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/home,1564164326,,200
a8d542,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1564164327,,200
51a0b8,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/add/expediente,1564164344,,302
0a7ac5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado,1564164344,,200
