745f33,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/2,1567599392,,302
f0d616,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1567599392,,200
1253bb,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1567599407,,302
bdfdb3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1567599407,,200
9a51f4,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1567599411,,200
2bf935,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1567599418,,200
320dc1,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1567599482,,200
6a4453,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1567599529,,200
a336c1,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/2,1567599532,,200
2d8595,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1567599536,,200
f4c0bb,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1567599539,,200
