739b83,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1567675626,,200
f47ff0,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1567675632,,302
0d8861,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1567675632,,200
3498cf,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567675634,,200
75a20e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/add/expediente,1567675784,,200
2750b9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567675821,,200
2ae8d7,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/editar/17,1567675846,,200
559ed2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/tema_get683,1567675846,,200
4a6240,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/add/movimiento/17,1567675865,,200
f22c61,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567675868,,200
c8954f,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567676532,,200
58d061,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1567676604,,200
b81b4c,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1567676606,,200
7e39f9,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/38,1567676615,,200
70e974,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/40,1567676618,,200
c4acbd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1567676621,,200
d4edfd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567676625,,200
b6450f,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567676627,,200
f6a3d6,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567676689,,200
646d70,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567676695,,200
4cc5c0,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567676701,,200
b9d767,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567676705,,200
595f9d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567677028,,200
5a9b12,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567677032,,302
36415d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567677032,,200
55f41b,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/login,1567681919,,200
4c1c23,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/login_check,1567682008,,302
804aff,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/,1567682008,,200
450d31,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567682012,,200
1fb5f3,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/lugar_fisico/listado/1,1567682015,,200
87c773,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567682020,,200
9b8512,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567682022,,200
07aecc,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/dependencia/listado/1,1567682024,,200
73a5c2,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/2,1567682028,,200
8c1693,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/dependencia/listado/3,1567682031,,200
93599e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567682034,,200
3bdc87,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/usuario/listado/1,1567682037,,200
bd15a3,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/1,1567682040,,200
0a4ef7,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/persona/listado/1,1567682044,,200
36fbe5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/2,1567682047,,200
837156,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/3,1567682050,,200
b8370c,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/4,1567682056,,200
7e0828,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/5,1567682059,,200
23b1d5,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/6,1567682062,,200
7bfd58,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/39,1567682066,,200
96a122,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/38,1567682074,,200
e419fd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/37,1567682078,,200
2ea010,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/36,1567682081,,200
e56e2d,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/persona/listado/35,1567682085,,200
ff0015,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/listado/1,1567682091,,200
9c1a6e,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/view/48,1567682100,,200
4915bd,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567682103,,200
feb00e,127.0.0.1,POST,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567682105,,302
ec2e55,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567682106,,200
27d246,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567682112,,200
773ade,127.0.0.1,GET,http://localhost/SIE/web/app_dev.php/expediente/48/asociado/listado/1,1567682747,,200
